Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
574091.1;1;zk;1;kg;Risotto arborio;май.27;f;Rijst;8,0181E+12;Sligro
574619.1;1;st;100;gr;Delizia burrata;янв.71;f;Kaas buitenland verpakt;8,01873E+12;Sligro
574677.1;1;st;250;gr;Delizia burrata;мар.75;f;Kaas buitenland verpakt;8,01873E+12;Sligro
525589.1;1;st;250;gr;Mozzarella buffel reale dop;мар.75;f;Kaas buitenland verpakt;8,02748E+12;Sligro
525709.1;1;st;125;gr;Mozzarella buffel reale dop;2.00;f;Kaas buitenland verpakt;8,02748E+12;Sligro
441840.1;1;st;250;gr;Mozzarella buffel 5x50g;мар.75;f;Kaas buitenland verpakt;8,02748E+12;Sligro
441832.1;1;st;150;gr;Mozzarella buffel reale 30x5g dop;фев.28;f;Kaas buitenland verpakt;8,02748E+12;Sligro
243085.1;1;pk;50;st;Carta fata zakken 15*20cm;24.65;o;Keukengereedschappen;8,03332E+12;Sligro
774057.1;1;fl;75;cl;Moscato dвЂ™asti sergio grimaldi;май.94;d;Wijnen;8,03351E+12;Sligro
774413.1;1;fl;250;ml;Ag cremonini balsamico glassa hot;мар.75;f;Azijn en dressings;8,03372E+12;Sligro
774772.1;1;fl;250;ml;Cremonini balsamico di modena 4 grapes;июл.41;f;Azijn en dressings;8,03372E+12;Sligro
360434.1;1;fl;500;ml;Ag cremonini balsamico glassa classic;май.65;f;Azijn en dressings;8,03372E+12;Sligro
676741.1;1;fl;250;ml;Ag cremonini balsamico glassa fig;мар.75;f;Azijn en dressings;8,03372E+12;Sligro
574570.1;6;fl;50;cl;Bertolli olijfolie classico;апр.54;f;Olien;8,04179E+12;Sligro
77701.1;1;pk;200;gr;Segarelli salami  casareccio;мар.18;d;Droge worst;8,05774E+12;Sligro
77285.1;1;pk;250;gr;Espuna chorizo gesneden;апр.21;f;Vleeswaren verpakt;8,41006E+12;Sligro
80665.1;1;mp;12;pk;Whiskas adult vlees & vis gelei 12x100g;03.сен;o;Dier;8,41014E+12;Sligro
56247.1;1;mp;12;pk;Whiskas adult vlees & vis saus 12x100g;03.сен;o;Dier;8,41014E+12;Sligro
56530.1;1;fl;70;cl;Licor 43 31%;19.65;d;Gedistilleerd;8,41022E+12;Sligro
56776.1;1;fl;70;cl;Licor 43 31%;15.35;d;Gedistilleerd;8,41022E+12;Sligro
55801.1;1;bk;200;gr;Chovi salsa la brava 200ml;янв.14;f;Salades;8,41042E+12;Sligro
56006.1;1;zk;1;kg;Klaas puul rivierkreeft a la nage;фев.66;f;Vis diepvries;8,41055E+12;Sligro
160656.1;1;fl;720;ml;Ferrer bisque de homard;апр.13;f;Soepen & bouillons nat;8,41103E+12;Sligro
162933.1;1;fl;720;ml;Ferrer gazpacho;фев.71;f;Soepen & bouillons nat;8,41103E+12;Sligro
162941.1;1;zk;1;kg;Pcs tapas inktvisringen gebatterd 1kg;апр.78;f;Vis diepvries;8,41153E+12;Sligro
273386.1;1;ds;;;Bormioli rocco turbo/gina whisky 22cl;июн.46;o;Glaswerk;8,41171E+12;Sligro
160648.1;12;st;70;ml;Menorquina vacky kinderijsje;янв.61;f;Ijs en pudding;8,4132E+12;Sligro
183109.1;1;st;;;Menorquina tarta fantastica;апр.89;f;Ijs en pudding;8,4132E+12;Sligro
162917.1;1;fl;75;cl;Vallformosa classic brut;май.65;d;Wijnen;8,41322E+12;Sligro
162894.1;12;st;70;ml;Menorquina punky kinderijsje;янв.43;f;Ijs en pudding;8,4134E+12;Sligro
266716.1;1;pk;675;gr;Alejandro chorizo troncal;сен.45;d;Droge worst;8,42133E+12;Sligro
742393.1;1;pk;140;gr;Carne del sol fuet knoflook;мар.33;d;Droge worst;8,42657E+12;Sligro
742385.1;1;pk;170;gr;Carne del sol fuet chorizo;мар.33;d;Droge worst;8,42657E+12;Sligro
413012.1;10;st;;;Sla ijsberg mk;0.66;f;Groenten en fruit dagvers;8,42664E+12;Sligro
46323.1;1;st;;;Perziken wild;янв.85;f;Groenten en fruit dagvers;8,4316E+12;Sligro
910556.1;5;kg;;;Citroen               5kg;мар.79;f;Groenten en fruit dagvers;8,4316E+12;Sligro
743658.1;1;ks;14;kg;Sinaasappel pers gr.chef  14kg;14.20;f;Groenten en fruit dagvers;8,4316E+12;Sligro
996544.1;1;kg;;;Sinaasappel pers;май.23;f;Groenten en fruit dagvers;8,4316E+12;Sligro
676165.1;1;st;;;Mandarijnen;26.55;f;Groenten en fruit dagvers;8,4316E+12;Sligro
675431.1;1;st;;;Perziken wild kleine doos;май.65;f;Groenten en fruit dagvers;8,4316E+12;Sligro
163581.1;3;st;;;Rode grapefruits 3 stuks;0.93;f;Groenten en fruit dagvers;8,4316E+12;Sligro
160981.1;1;st;;;Grapefruit rood;июл.13;f;Groenten en fruit dagvers;8,4316E+12;Sligro
162098.1;1;st;;;Mandarijn mini kistje;июн.60;f;Groenten en fruit dagvers;8,4316E+12;Sligro
986824.1;1;zk;1;kg;Smitvis inktvisringen gepaneerd 40/60;май.31;f;Vis diepvries;8,43215E+12;Sligro
399174.1;1;fl;75;cl;Vina eguia crianza;апр.70;d;Wijnen;8,43364E+12;Sligro
399124.1;1;bk;100;gr;Juan luna chorizo;янв.43;f;Vleeswaren verpakt;8,43512E+12;Sligro
162828.1;1;pk;170;gr;Juan luna fuet;янв.85;d;Droge worst;8,43512E+12;Sligro
161165.1;1;bl;500;gr;Elbulli texturas agar;35.63;d;Patisserieprodukten;8,43526E+12;Sligro
369810.1;1;bl;600;gr;Elbulli texturas xantana;29.93;d;Patisserieprodukten;8,43526E+12;Sligro
976183.1;1;st;;;Meloen water =mt6=;мар.75;f;Groenten en fruit dagvers;8,436E+12;Sligro
251884.1;1;st;;;Komkommer 35/40;0.62;f;Groenten en fruit dagvers;8,436E+12;Sligro
751376.1;1;st;;;Sla cogollos;фев.80;f;Groenten en fruit dagvers;8,43601E+12;Sligro
995962.1;1;st;;;Meloen water mini;фев.38;f;Groenten en fruit dagvers;8,437E+12;Sligro
511394.1;1;rl;180;gr;Paiarrop vijgen en amandelrol;фев.38;f;Brood gaspack;8,43701E+12;Sligro
778637.1;1;fl;75;cl;Ophalum albarino;май.65;d;Wijnen;8,43701E+12;Sligro
778661.1;1;fl;1;lt;HellmannвЂ™s dressing caesar;апр.85;f;Azijn en dressings;8,59384E+12;Sligro
799390.1;1;fl;1;lt;HellmannвЂ™s dressing yoghurt;май.23;f;Azijn en dressings;8,59384E+12;Sligro
802208.1;35;st;24;gr;Bros melk;0.45;f;Bars en tabletten singles;8,59389E+12;Sligro
778881.1;1;pt;650;gr;Baktat gegrilde paprika;фев.28;f;Etnisch;8,6908E+12;Sligro
790671.1;4;pk;965;gr;Quaker cruesli rozijnen           4x965g;мар.45;f;Cereals;8,7101E+12;Sligro
424149.1;1;ds;24;st;Van de leur amandel petits fours rond;ноя.50;d;Gebak en patisserie diepvries;8,71014E+12;Sligro
70380.1;1;ds;24;st;Van de leur amandel petits fours ovaal;ноя.74;d;Gebak en patisserie diepvries;8,71014E+12;Sligro
478541.1;1;st;;;Tomaat tros;июл.13;f;Groenten en fruit dagvers;8,71015E+12;Sligro
620012.1;1;st;;;Radijs schoon;янв.85;f;Groenten en fruit dagvers;8,71015E+12;Sligro
478559.1;1;fl;700;ml;Daily sweet chili sauce for chicken;янв.85;f;Oosterse keuken;8,71016E+12;Sligro
618450.1;1;cn;1;lt;Ketjap a manis kental no.1;фев.38;f;Oosterse keuken;8,71016E+12;Sligro
478583.1;12;bl;400;gr;Nutco kokosmelk;0.76;f;Oosterse keuken;8,71016E+12;Sligro
203807.1;1;rl;1;kg;Jacques kruidenboter;июн.22;f;Boter;8,71017E+12;Sligro
118010.1;1;st;01.июл;kg;Solat witte kaas olie blokjes;сен.60;f;Kaas buitenland verpakt;8,71017E+12;Sligro
923237.1;2;pk;100;gr;Forelfilet gerookt 2st;0.83;f;Vis gekoeld;8,71018E+12;Sligro
884064.1;1;fl;70;cl;Gildester vieux 35%;июл.95;d;Gedistilleerd;8,71019E+12;Sligro
439076.1;1;ds;4;kg;Donkers luxe fruit;13.40;d;Bonbons;8,71022E+12;Sligro
25592.1;1;st;600;gr;Old amsterdam borrelblok;сен.98;f;Kaas holland vers voorverpakt;8,71024E+12;Sligro
25657.1;1;st;;;Peen winter;0.81;f;Groenten en fruit dagvers;8,71025E+12;Sligro
919911.1;1;kg;;;Eko winterpeen 1kg adveh;янв.85;f;Groenten en fruit dagvers;8,71025E+12;Sligro
885552.1;1;st;;;Uien 80/100;0.81;f;Groenten en fruit dagvers;8,71025E+12;Sligro
885468.1;1;st;800;gr;Casino wit gesneden;янв.26;f;Brood vers concessionair;8,71026E+12;Sligro
670389.1;1;st;800;gr;Casino tarwe gesneden;янв.26;f;Brood vers concessionair;8,71026E+12;Sligro
264544.1;1;st;525;gr;Bo speltbrood ongesneden;фев.14;f;Brood vers concessionair;8,71026E+12;Sligro
362499.1;1;st;750;gr;Bruinbrood glutenvrij gesneden;6.00;f;Brood vers concessionair;8,71026E+12;Sligro
529101.1;6;pt;370;ml;Aarts asperges slier;фев.31;f;Groenteconserven, peulvruchten;8,71028E+12;Sligro
95212.1;6;pt;370;ml;Aarts perziken, halve;янв.51;f;Vruchtenconserven;8,71028E+12;Sligro
107917.1;1;bl;фев.65;kg;Aarts kersen zonder pit op lichte siroop;май.70;f;Vruchtenconserven;8,71028E+12;Sligro
903698.1;1;bl;850;ml;Aarts aardbeien topping;апр.51;f;Ijsbenodigdheden;8,71028E+12;Sligro
903834.1;1;pk;200;gr;Ambachtelijke waldkorn crackers;янв.90;f;Brood houdbaar;8,71029E+12;Sligro
272500.1;1;pk;200;gr;Ambachtelijke speltcrackers;янв.81;f;Brood houdbaar;8,71029E+12;Sligro
107373.1;1;pk;400;gr;Hoy borrelcervelaat;май.18;d;Droge worst;8,71031E+12;Sligro
941727.1;1;pk;400;gr;Hoy borrelsalami;май.18;d;Droge worst;8,71031E+12;Sligro
675520.1;1;st;;;Dylon whiteвЂ™nвЂ™bright + vlekverwijderaar;фев.38;o;Wasmiddelen;8,71032E+12;Sligro
236708.1;1;st;;;Dylon colour catcher double protection;мар.94;o;Wasmiddelen;8,71032E+12;Sligro
867169.1;1;st;;;Dylon colour catcher&oxi vlekverwijd 30В°;мар.14;o;Wasmiddelen;8,71032E+12;Sligro
867193.1;1;fl;1;lt;Gruno sorbetsaus aardbei;апр.13;f;Ijsbenodigdheden;8,71033E+12;Sligro
433525.1;1;cn;10;lt;Gruno sorbetsaus aardbeien, can;31.49;f;Ijsbenodigdheden;8,71033E+12;Sligro
867143.1;1;fl;1;lt;Gruno sorbetsaus sinaasappel;04.апр;f;Ijsbenodigdheden;8,71033E+12;Sligro
867258.1;1;fl;1;lt;Gruno dessertsaus caramel;мар.66;f;Ijsbenodigdheden;8,71033E+12;Sligro
867185.1;1;fl;1;lt;Gruno dessertsaus chocolade;мар.52;f;Ijsbenodigdheden;8,71033E+12;Sligro
609956.1;1;cn;10;lt;Gruno dessertsaus chocolade;31.30;f;Ijsbenodigdheden;8,71033E+12;Sligro
609964.1;1;fl;1260;gr;Gruno apejus 1260gram;май.27;f;Ijsbenodigdheden;8,71033E+12;Sligro
610012.1;1;ds;240;cp;Van oordt pindakaas              cup 10g;27.мар;f;Boterhamartikelen;8,71035E+12;Sligro
609930.1;1;ds;750;st;Van oordt peper 750 sticks;14.39;f;Kruiden en specerijen;8,71035E+12;Sligro
610038.1;1;ds;750;st;Van oordt zout 750 sticks;июн.56;f;Kruiden en specerijen;8,71035E+12;Sligro
609972.1;1;tr;80;cp;V.oordt hazelnootpasta 80x15g;14.20;f;Boterhamartikelen;8,71035E+12;Sligro
609998.1;1;ds;500;st;Van oordt poedersuiker           500x10g;20.14;d;Suiker & zoetstoffen;8,71035E+12;Sligro
518134.1;1;st;;;Oordt verfrissingdoekjes;авг.31;o;Cosmetica;8,71035E+12;Sligro
751407.1;1;ds;240;cp;V.oordt rinse appelstroop 240 cups;21.52;f;Boterhamartikelen;8,71035E+12;Sligro
750697.1;1;ds;240;cp;V.oordt honing melange           cup 15g;50.92;f;Boterhamartikelen;8,71035E+12;Sligro
751334.1;1;ds;80;cp;Fair trade original honing 80 cups;17.май;f;Boterhamartikelen;8,71035E+12;Sligro
751449.1;18;pk;400;gr;Venz hagelslag melk;янв.63;f;Boterhamartikelen;8,71039E+12;Sligro
849145.1;18;pk;400;gr;Venz hagelslag puur;янв.63;f;Boterhamartikelen;8,71039E+12;Sligro
835439.1;1;st;;;Klok eco kleurwasmiddel;мар.61;o;Wasmiddelen;8,71039E+12;Sligro
505725.1;6;fl;75;cl;Karvan cevitam lim.siroop sinaasappel;фев.84;d;Siropen;8,7104E+12;Sligro
391760.1;6;fl;75;cl;Karvan cevitam lim.siroop framboos;фев.68;d;Siropen;8,7104E+12;Sligro
821914.1;6;fl;75;cl;Karvan cevitam lim.siroop grenadine;фев.68;d;Siropen;8,7104E+12;Sligro
162755.1;6;fl;75;cl;Karvan cevitam lim.siroop aardbei;фев.84;d;Siropen;8,7104E+12;Sligro
797856.1;6;fl;75;cl;Karvan cevitam lim.siroop cassis;фев.68;d;Siropen;8,7104E+12;Sligro
211054.1;24;st;40;gr;Peijnenburg hapklaar minder suiker;0.42;f;Ontbijtkoek;8,7104E+12;Sligro
223763.1;5;st;475;gr;Peijnenburg gesneden ontbijtkoek;янв.54;f;Ontbijtkoek;8,7104E+12;Sligro
223640.1;1;ds;02.янв;kg;Peijnenburg ontbijtkoek 100 monopacks;10.июл;f;Ontbijtkoek;8,7104E+12;Sligro
965514.1;3;pk;500;gr;Quaker cruesli 4 noten;фев.28;f;Cereals;8,7104E+12;Sligro
614647.1;3;pk;500;gr;Quaker cruesli rozijnen;02.дек;f;Cereals;8,7104E+12;Sligro
863411.1;3;pk;500;gr;Quaker cruesli appel rozijn;02.сен;f;Cereals;8,7104E+12;Sligro
863445.1;6;pk;500;gr;Quaker cruesli appel/rozijn;фев.14;f;Cereals;8,7104E+12;Sligro
863437.1;3;pk;500;gr;Quaker cruesli choco;фев.28;f;Cereals;8,7104E+12;Sligro
719769.1;4;pk;965;gr;Quaker cruesli choco 4x965gram;мар.45;f;Cereals;8,7104E+12;Sligro
510416.1;3;pk;500;gr;Quaker cruesli multifruit & fibre;фев.47;f;Cereals;8,7104E+12;Sligro
541522.1;8;zk;175;gr;LayвЂ™s chips paprika;0.94;f;Chips en snacks;8,7104E+12;Sligro
245993.1;1;zk;413;gr;LayвЂ™s chips 5 smaken             mixpack;фев.47;f;Chips en snacks;8,7104E+12;Sligro
420608.1;8;zk;175;gr;LayвЂ™s chips naturel;0.94;f;Chips en snacks;8,7104E+12;Sligro
419505.1;4;pk;965;gr;Quaker cruesli appel rozijn       4x965g;мар.39;f;Cereals;8,7104E+12;Sligro
565157.1;20;zk;60;gr;Duyvis pindaвЂ™s gezouten;0.53;d;Noten;8,7104E+12;Sligro
65115.1;20;zk;45;gr;Duyvis borrelnootjes provencale;0.60;d;Noten;8,7104E+12;Sligro
464377.1;20;zk;40;gr;Duyvis tijgernootjes bacon-kaas;0.60;d;Noten;8,7104E+12;Sligro
19326.1;20;zk;185;gr;Doritos nacho cheese;01.авг;f;Chips en snacks;8,7104E+12;Sligro
421772.1;8;zk;300;gr;Duyvis borrelnootjes cocktail;янв.71;d;Noten;8,7104E+12;Sligro
790037.1;10;pk;550;gr;Quaker h-o havermout naturel;янв.14;f;Cereals;8,7104E+12;Sligro
751185.1;1;sz;357;gr;LayвЂ™s chips funmix 6 smaken;фев.57;f;Chips en snacks;8,7104E+12;Sligro
296457.1;20;zk;40;gr;LayвЂ™s chips naturel;0.36;f;Chips en snacks;8,7104E+12;Sligro
579509.1;20;zk;40;gr;LayвЂ™s chips paprika;0.36;f;Chips en snacks;8,7104E+12;Sligro
378678.1;1;st;;;Tgff economy gastronorm bak 1/2x100;сен.45;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
157289.1;1;st;;;Tgff economy gastronorm bak 1/2x65 gep;сен.50;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
365007.1;1;st;;;Tgff economy  gn bak 1/3x65;08.авг;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
792259.1;1;st;;;Tgff economy gn bak 1/6x150;окт.40;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
29148.1;1;st;;;Tgff tussenbrug 300mm;мар.56;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
939937.1;1;st;;;Pro chef spuitmondjes rvs kartel;май.34;o;Keukengereedschappen;8,7104E+12;Sligro
939945.1;1;st;;;Pro chef stekerdoos glad 14-delig;июл.51;o;Keukengereedschappen;8,7104E+12;Sligro
46886.1;1;st;;;Pro chef spuitjes kartel 7delig;мар.33;o;Keukengereedschappen;8,7104E+12;Sligro
940807.1;1;ls;;;Tgff forte inductie koekenpan 24cm;21.80;o;Pannen;8,7104E+12;Sligro
940815.1;1;ds;;;Slimresto beugelflesje 12cm;апр.51;o;Glaswerk;8,7104E+12;Sligro
471586.1;1;st;;;Karox traditional botermesje;сен.45;o;Bestekken;8,7104E+12;Sligro
415925.1;1;st;;;Karox de heerlyckheid sorbetlepels;окт.93;o;Bestekken;8,7104E+12;Sligro
125282.1;1;pk;;;Bonfire kaarsaansteker recht navulbaar;фев.80;o;Kaarsen en kandelaars;8,7104E+12;Sligro
636987.1;1;st;;;Karox meierij koffielepel;июл.55;o;Bestekken;8,7104E+12;Sligro
253917.1;1;st;;;Karox meierij sorbetlepel;08.авг;o;Bestekken;8,7104E+12;Sligro
253909.1;1;pk;120;st;Karox de heerlyckheid theelepel;36.05;o;Bestekken;8,7104E+12;Sligro
253925.1;1;st;;;Karox de heerlyckheid koffie/cockt.lepel;авг.50;o;Bestekken;8,7104E+12;Sligro
129684.1;1;sl;80;st;Smikkelbeer snoephorloges;июн.18;f;Kinderstuksartikelen;8,7104E+12;Sligro
183311.1;1;sl;60;st;Smikkelbeer snoepkettingen;июн.18;f;Kinderstuksartikelen;8,7104E+12;Sligro
352177.1;1;zk;1;kg;Smitvis coquilles st.jacques 8/12;23.70;f;Vis diepvries;8,7104E+12;Sligro
346765.1;1;zk;200;gr;Gouden aar schuimtoefjes;янв.19;d;Seizoen zoetwaren pasen;8,7104E+12;Sligro
420831.1;1;st;1;kg;Smitvis krabsalade;окт.40;f;Vis gekoeld;8,7104E+12;Sligro
420823.1;1;st;1;kg;Smitvis surimisalade;09.мар;f;Vis gekoeld;8,7104E+12;Sligro
171796.1;1;st;1;kg;Smitvis zalmsalade;сен.45;f;Vis gekoeld;8,7104E+12;Sligro
172174.1;1;rl;01.май;lt;Sanissimo bavarois aardbei;апр.13;f;Ijs en pudding;8,7104E+12;Sligro
172103.1;1;rl;01.май;lt;Sanissimo bavarois chocolade;апр.18;f;Ijs en pudding;8,7104E+12;Sligro
427883.1;1;bx;2;kg;Sanissimo musketspikkels;07.мар;f;Ijsbenodigdheden;8,7104E+12;Sligro
981159.1;1;bx;янв.35;kg;Sanissimo pindakrokant;06.авг;f;Ijsbenodigdheden;8,7104E+12;Sligro
419953.1;1;bx;01.май;kg;Sanissimo deco-pajets puur;авг.46;f;Ijsbenodigdheden;8,7104E+12;Sligro
134587.1;1;pk;1;kg;Gouden banier slagersleverworst recht;янв.57;f;Vleeswaren verpakt;8,7104E+12;Sligro
658829.1;1;st;12;pt;Partouse wener-appeltaart, 12 punten;май.17;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
658845.1;1;fl;750;ml;Rois de france aceto balsamico;мар.65;f;Azijn en dressings;8,7104E+12;Sligro
311749.1;1;pt;01.июл;kg;Rois de france mosterd dyon;янв.30;f;Snack- en tafelsauzen;8,7104E+12;Sligro
311794.1;1;pt;01.июл;kg;Rois de france mosterd grains;янв.74;f;Snack- en tafelsauzen;8,7104E+12;Sligro
311825.1;1;fl;750;ml;Rois de france wijnazijn rood;янв.71;f;Azijn en dressings;8,7104E+12;Sligro
263140.1;1;ct;10;lt;Rois de france natuurazijn blank;мар.56;f;Azijn en dressings;8,7104E+12;Sligro
263116.1;6;fl;1;lt;Rois de france natuurazijn blank;0.38;f;Azijn en dressings;8,7104E+12;Sligro
312415.1;1;fl;750;ml;Rois de france natuurazijn blank;0.58;f;Azijn en dressings;8,7104E+12;Sligro
593647.1;1;fl;250;ml;Rois de france sherryazijn jerez;янв.57;f;Azijn en dressings;8,7104E+12;Sligro
593809.1;1;fl;250;ml;Rois de france wijnazijn dragon;0.98;f;Azijn en dressings;8,7104E+12;Sligro
593639.1;1;fl;250;ml;Rois de france wijnazijn wit;0.98;f;Azijn en dressings;8,7104E+12;Sligro
409911.1;1;fl;750;ml;Rois de france wijnazijn wit;янв.69;f;Azijn en dressings;8,7104E+12;Sligro
409929.1;1;pt;01.июл;lt;Grand gerard eekhoorntjesbrood;дек.30;f;Groenteconserven, peulvruchten;8,7104E+12;Sligro
384459.1;1;st;950;ml;Grand gerard kappertjes 0-7mm;06.мар;f;Olijven en antipasti;8,7104E+12;Sligro
374899.1;1;st;106;ml;Grand gerard kappertjes 0-7mm;мар.18;f;Olijven en antipasti;8,7104E+12;Sligro
163646.1;1;st;370;gr;Grand gerard kappertjes 0-7mm;июл.70;f;Olijven en antipasti;8,7104E+12;Sligro
444254.1;1;pt;185;gr;Rois de france truffelmayonaise;апр.70;f;Snack- en tafelsauzen;8,7104E+12;Sligro
298344.1;1;pt;185;gr;Rois de france knoflookmayonaise;фев.80;f;Snack- en tafelsauzen;8,7104E+12;Sligro
298352.1;1;ds;160;st;Sanissimo oubliehoorn 14cm;июн.13;f;Ijsbenodigdheden;8,7104E+12;Sligro
545628.1;1;bl;04.фев;kg;Grand gerard geroosterde rode paprika;авг.50;f;Olijven en antipasti;8,7104E+12;Sligro
545589.1;1;bl;1;kg;Grand gerard gegrilde parika rood/geel;15.49;f;Olijven en antipasti;8,7104E+12;Sligro
775074.1;1;bl;1;kg;Grand gerard gegrilde aubergine;ноя.54;f;Olijven en antipasti;8,7104E+12;Sligro
311095.1;1;bl;1;kg;Grand gerard gegrilde courgette;ноя.54;f;Olijven en antipasti;8,7104E+12;Sligro
633227.1;1;st;358;ml;Grand gerard olijven groen zonder pit;мар.47;f;Olijven en antipasti;8,7104E+12;Sligro
731096.1;1;bl;1;kg;Grand gerard gemarineerde artisjokken kwarten;окт.59;f;Olijven en antipasti;8,7104E+12;Sligro
581797.1;1;pt;1;lt;Rois de france martinosaus;03.сен;f;Snack- en tafelsauzen;8,7104E+12;Sligro
525563.1;1;st;0;;Vitello barschort, zwart;июн.70;o;Bedrijfskleding;8,7104E+12;Sligro
264081.1;1;ds;980;gr;Alex meijer koekjesmix popul.apart verp.;июл.13;d;Koek & banket grootverbruik;8,7104E+12;Sligro
920263.1;1;fl;1;lt;Kern bak en braad vloeibaar;фев.80;f;Margarine;8,7104E+12;Sligro
974652.1;1;pk;250;gr;Smitvis palingfilet gerookt kweek zav;37.99;f;Vis gekoeld;8,7104E+12;Sligro
178227.1;1;fl;250;ml;Rois de france wijnazijn basilicum;01.сен;f;Azijn en dressings;8,7104E+12;Sligro
469636.1;1;ds;940;gr;Alex meijer koekjesmix class.apart verp.;июл.89;d;Koek & banket grootverbruik;8,7104E+12;Sligro
222762.1;1;st;;;Bonfire briket prof cocos;окт.40;o;Houtskool;8,7104E+12;Sligro
603968.1;1;ds;;;Slimresto stapelglas 22cl;20.85;o;Glaswerk;8,7104E+12;Sligro
665004.1;1;kg;;;Gouden banier schouderham zonder zwoerd;авг.34;f;Vleeswaren bulk;8,7104E+12;Sligro
687828.1;1;fl;;;Bonfire brandpasta;фев.38;o;BrandpastaвЂ™s;8,7104E+12;Sligro
159053.1;1;ds;;;Horizon carpaccio 10st;16.57;f;Vlees diepvries;8,7104E+12;Sligro
665253.1;1;pk;650;gr;De goudsche waegh kaasblokjes j.bel. 9g;июн.94;f;Kaas holland vers voorverpakt;8,7104E+12;Sligro
352088.1;1;pk;665;gr;De goudsche waegh kaasblokjes jong   10g;июн.51;f;Kaas holland vers voorverpakt;8,7104E+12;Sligro
213174.1;1;rl;01.май;lt;Sanissimo bavarois bitterkoekjes;04.апр;f;Ijs en pudding;8,7104E+12;Sligro
378505.1;1;st;01.фев;kg;Halal kip tandoori;авг.71;f;Maaltijden culivers;8,7104E+12;Sligro
52141.1;1;bk;01.май;lt;Sanissimo ijsrol roomijs;03.апр;f;Ijs en pudding;8,7104E+12;Sligro
548508.1;1;st;400;gr;Kletzenbrood deluxe;мар.56;f;Brood gaspack;8,7104E+12;Sligro
369161.1;1;st;;;Paperplus duct-tape 5x500cm grijs;май.23;o;Kantoor;8,7104E+12;Sligro
548532.1;1;st;;;De rooie hen vrije uitloop ei bruin l;май.65;f;Eieren vers;8,7104E+12;Sligro
546263.1;1;bk;700;gr;Mndv zoutstengel;сен.45;f;Chips en snacks;8,7104E+12;Sligro
88639.1;1;bk;1;kg;Club salade huzarensalade;02.сен;f;Salades;8,7104E+12;Sligro
584732.1;1;em;5;kg;Club salade huzarensalade;сен.69;f;Salades;8,7104E+12;Sligro
348796.1;1;em;10;kg;Club salade huzarensalade;17.77;f;Salades;8,7104E+12;Sligro
349255.1;1;em;02.май;kg;Club kartoffel salade;май.70;f;Salades;8,7104E+12;Sligro
233292.1;1;em;02.май;kg;Club salade zalmsalade;окт.88;f;Salades;8,7104E+12;Sligro
966324.1;1;ds;40;st;Lekkernijen cheese sticks;сен.57;d;Minisnacks borrelhapjes;8,7104E+12;Sligro
966308.1;1;ds;;;Tgff drankdispenser 5l el;103.55;o;Buffet, chafers & gn-bakken;8,7104E+12;Sligro
603201.1;1;st;;;Pro chef maatbeker 3,0l;июл.13;o;Keukengereedschappen;8,7104E+12;Sligro
603256.1;1;st;;;Tgff koekenpan rvs/aa 28cm;23.70;o;Pannen;8,7104E+12;Sligro
220558.1;1;ct;10;kg;Kern curryketchup;дек.26;f;Snack- en tafelsauzen;8,7104E+12;Sligro
220621.1;1;st;;;Propia toiletpapier 2lgs 180vel;фев.76;o;Toilet- & keukenpapier;8,7104E+12;Sligro
51747.1;1;st;;;Prima donna pizza maker;37.05;o;Elektro keukenmachines;8,7104E+12;Sligro
278506.1;1;st;;;Prochef handschaaf;0.95;o;Keukengereedschappen;8,7104E+12;Sligro
640106.1;1;mp;3;bl;Grand gerard tonijn in olie        3x80g;2.00;f;Visconserven;8,7104E+12;Sligro
395256.1;12;pk;1;lt;Prominent sinaasappelsap;01.май;d;Vruchtensappen;8,7104E+12;Sligro
279073.1;12;pk;1;lt;Prominent appelsap;1.00;d;Vruchtensappen;8,7104E+12;Sligro
409568.1;1;zk;750;gr;Alex meijer cantuccini cioccolato;апр.56;d;Koek & banket grootverbruik;8,7104E+12;Sligro
224955.1;1;st;;;Pro chef bonnenhouder 610mm;15.20;o;Keukengereedschappen;8,7104E+12;Sligro
395382.1;1;st;;;Pro chef bonnenhouder 915mm;14.янв;o;Keukengereedschappen;8,7104E+12;Sligro
242068.1;1;pk;28;pl;Gouden banier serrano ham В±28pl;июн.52;f;Vleeswaren verpakt;8,7104E+12;Sligro
120012.1;1;pk;38;pl;Gouden banier ontbijtspek rond В±38pl;апр.89;f;Vleeswaren verpakt;8,7104E+12;Sligro
967773.1;1;fl;500;ml;Toresano pesto alle genovese;фев.50;f;Olijven en antipasti;8,7104E+12;Sligro
594546.1;6;fl;75;cl;Prominent limonadesiroop aardbei;янв.81;d;Siropen;8,7104E+12;Sligro
210647.1;6;fl;75;cl;Prominent limonadesiroop framboos;янв.96;d;Siropen;8,7104E+12;Sligro
