ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VL441138;Runder vink kant & klaar 80 gram diepvries;ls;1 kg;авг.62;441138;van loon;f;vlees;;
VL441138.1;Runder vink kant & klaar 80 gram diepvries;krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL441142;Runder vink kant & klaar 125 gram diepvries;ls;1 kg;авг.62;441142;van loon;f;vlees;;
VL441142.1;Runder vink kant & klaar 125 gram diepvries;st;125 gr;x*0.125;9,87136E+13;van loon;f;vlees;;
VL450005;Runder gehakt - zout & kruiden;ls;1 kg;май.66;450005;van loon;f;vlees;;
VL450005.1;Runder gehakt - zout & kruiden;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL450013;Runder gehakt + zout & kruiden;ls;1 kg;май.66;450013;van loon;f;vlees;;
VL450013.1;Runder gehakt + zout & kruiden;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL451000;Runder tartaar - zout & kruiden grof;ls;1 kg;июл.34;451000;van loon;f;vlees;;
VL451000.1;Runder tartaar - zout & kruiden grof;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL451093;Runder tartaartje + zout + kruiden 200 gram;ls;1 kg;июл.34;451093;van loon;f;vlees;;
VL451093.1;Runder tartaartje + zout + kruiden 200 gram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL451701;Runder filet americain;ls;1 kg;ноя.82;451701;van loon;f;vlees;;
VL451701.1;Runder filet americain;krat;13 kg;x*13;9,87136E+13;van loon;f;vlees;;
VL451705;Runder filet americain stuk ( 1 kilogram);ls;1 kg;июл.14;451705;van loon;f;vlees;;
VL451705.1;Runder filet americain stuk ( 1 kilogram);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL451750;Runder hamburger + zout & kruiden;ls;1 kg;май.66;451750;van loon;f;vlees;;
VL451750.1;Runder hamburger + zout & kruiden;st;60 gr;x*0.06;9,87136E+13;van loon;f;vlees;;
VL452110;Runder hamburger (125 gram);ls;kg;май.66;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL452110.1;Runder Hamburger (125 gram);ls;kg;x;452110;van loon;f;vlees vleeswaren & kaas;;
VL452612;Runder hamburger ongegaard 200 gram diepvries;ls;1 kg;май.66;452612;van loon;f;vlees;;
VL452612.1;Runder hamburger ongegaard 200 gram diepvries;ds;6 kg;x*6;9,87136E+13;van loon;f;vlees;;
VL452612.2;Hamburger ongeg;ds;6 kg;x*6;9,87136E+13;van loon;f;vlees;;
VL452630;Runder gehaktbal kant & klaar 100 gram diepvries 50 stuks;ls;1 kg;апр.19;452630;van loon;f;vlees;;
VL452630.1;Runder gehaktbal kant & klaar 100 gram diepvries 50 stuks;ds;5 kg;x*5;9,87176E+13;van loon;f;vlees;;
VL452647;Runder gehaktbal kant & klaar 80 gram diepvries (10 kilogram);ls;kg;апр.19;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL452647.1;Runder gehaktbal Kant & Klaar 80 gram diepvries (10kg);ls;kg;x;452647;van loon;f;vlees vleeswaren & kaas;;
VL471102;Varkens saucijs kant & klaar;ls;1 kg;июн.16;471102;van loon;f;vlees;;
VL471102.1;Varkens saucijs kant & klaar;krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL472050;Chipolataworstjes kant & klaar 20 gram ;ls;1 kg;май.37;472050;van loon;f;vlees;;
VL472050.1;Chipolataworstjes kant & klaar 20 gram ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL472090;Varkens runder verse worst kant & klaar 100 gram diepvries;ls;1 kg;06.сен;472090;van loon;f;vlees;;
VL472090.1;Varkens runder verse worst kant & klaar 100 gram diepvries;krat;12.5 kg;x*12.5;9,87176E+13;van loon;f;vlees;;
VL474080;Barbequeworst kant & klaar 80 gram ;ls;1 kg;апр.33;474080;van loon;f;vlees;;
VL474080.1;Barbequeworst kant & klaar 80 gram ;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL475151;Hamburger kant & klaar 75 gram diepvries;ls;1 kg;июн.35;475151;van loon;f;vlees;;
VL475151.1;Hamburger kant & klaar 75 gram diepvries;ds;3.75 kg;x*3.75;9,87136E+13;van loon;f;vlees;;
VL475350;Varkens cordon bleu kant en klaar 80 gram diepvries;ls;1 kg;авг.62;475350;van loon;f;vlees;;
VL475350.1;Varkens cordon bleu kant en klaar 80 gram diepvries;krat;12 kg;x*12;9,87136E+13;van loon;f;vlees;;
VL475507;Soepbal kant & klaar diepvries ;ls;1 kg;апр.88;475507;van loon;f;vlees;;
VL475507.1;Soepbal kant & klaar diepvries ;ds;5 kg;x*5;9,87176E+13;van loon;f;vlees;;
VL475530;Halal tapasballetjes kant & klaar 25 gram diepvries;ls;1 kg;апр.88;475530;van loon;f;vlees;;
VL475530.1;Halal tapasballetjes kant & klaar 25 gram diepvries;krat;10 kg;x*10;9,87176E+13;van loon;f;vlees;;
VL480080;Varkens blinde vink + zout & kruiden 100 gram ;ls;1 kg;май.76;480080;van loon;f;vlees;;
VL480080.1;Varkens blinde vink + zout & kruiden 100 gram ;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL481080;Slavink + zout & kruiden;ls;1 kg;май.25;481080;van loon;f;vlees;;
VL481080.1;Slavink + zout & kruiden;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL490000;Varkens runder gehakt - zout & kruiden;ls;1 kg;мар.89;490000;van loon;f;vlees;;
VL490000.1;Varkens runder gehakt zonder zout & kruiden;ls;kg;x;490000;van loon;f;vlees vleeswaren & kaas;;
VL490003;Varkens/runder gehakt + zout & kruiden;ls;1 kg;апр.28;490003;van loon;f;vlees;;
VL490003.1;Varkens/runder gehakt + zout & kruiden;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL490033;Varkens/runder saucijs + zout;ls;1 kg;апр.19;490033;van loon;f;vlees;;
VL490033.1;Varkens/runder saucijs + zout;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL490053;Varkens/runder worst + zout & kruiden;ls;1 kg;апр.19;490053;van loon;f;vlees;;
VL490053.1;Varkens runder worst + zout & Kruiden;ls;kg;x;490053;van loon;f;vlees vleeswaren & kaas;;
VL491273;VARKENS/RUNDER HAMBURGER;los;KG;апр.19;8,71358E+12;van loon;f;;;
VL491273;Varkens/runder hamburger;ls;1 kg;апр.19;491273;van loon;f;vlees;;
VL491273.1;Varkens/runder hamburger;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL500105;Achterham gekookt gesneden;ls;kg;08.мар;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL500105.1;Achterham gekookt gesneden;ls;kg;x;500105;van loon;f;vlees vleeswaren & kaas;;
VL500200;Ambachtelijke achterham aan stuk;ls;1 kg;июл.34;500200;van loon;f;vlees;;
VL500200.1;Ambachtelijke achterham aan stuk;zk;6 kg;x*6;9,87136E+13;van loon;f;vlees;;
VL500222;Ambachtelijke achterham gesneden;ls;1 kg;июн.99;500222;van loon;f;vlees;;
VL500222.1;Ambachtelijke achterham gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL500225;Ambachtelijke achterham gesneden;ls;1 kg;06.сен;500225;van loon;f;vlees;;
VL500225.1;Ambachtelijke achterham gesneden;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL500229;Boeren achterham (z1000);ls;1 kg;07.янв;500229;van loon;f;vlees;;
VL500229.1;Boeren achterham (z1000);tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL500405;Schouderham vierkant gesneden;ls;kg;май.86;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL500405.1;Schouderham vierkant gesneden;ls;kg;x;500405;van loon;f;vlees vleeswaren & kaas;;
VL500605;Ardennerham gesneden;ls;kg;14.апр;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL500605.1;Ardennerham gesneden;ls;kg;x;500605;van loon;f;vlees vleeswaren & kaas;;
VL500720;Seranoham gesneden;ls;1 kg;13.94;500720;van loon;f;vlees;;
VL500720.1;Seranoham gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL500805;Cobourger zonder zwoerd mild gezout gesneden;ls;kg;окт.34;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL500805.1;Coburger zonder zwoerd mild gezout gesneden;ls;kg;x;500805;van loon;f;vlees vleeswaren & kaas;;
VL500822;Cobourger zonder zwoerd mild gezout gesneden;ls;1 kg;окт.59;500822;van loon;f;vlees;;
VL500822.1;Cobourger zonder zwoerd mild gezout gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL501305;Beenham zonder zwoerd gesneden;ls;1 kg;авг.32;501305;van loon;f;vlees;;
VL501305.1;Beenham zonder zwoerd gesneden;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL501785;Parmaham blok gesneden;ls;1 kg;19.16;501785;van loon;f;vlees;;
VL501785.1;Parmaham blok gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL510205;Boterhamworst gesneden;ls;kg;июн.25;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL510205.1;Boterhamworst gesneden;ls;kg;x;540205;van loon;f;vlees vleeswaren & kaas;;
VL510255;Boterhamworst gesneden ;ls;1 kg;июн.45;510255;van loon;f;vlees;;
VL510255.1;Boterhamworst gesneden ;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL510422;Chorizo gesneden ;ls;1 kg;июл.93;510422;van loon;f;vlees;;
VL510422.1;Chorizo gesneden ;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL510760;Pain de provence (500 gram);ls;1 kg;май.17;510760;van loon;f;vlees;;
VL510760.1;Pain de provence (500 gram);zk;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL510805;Palingworst gesneden ;ls;1 kg;июн.16;510805;van loon;f;vlees;;
VL510805.1;Palingworst gesneden ;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL511050.1;Runder kogelbiefstuk 60 gram;zk;0.9 kg;0;9,87136E+13;van loon;f;vlees;;
VL511105;Salami fijn populair gesneden;ls;kg;июн.35;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL511105.1;Salami fijn populair gesneden;ls;kg;x;511105;van loon;f;vlees vleeswaren & kaas;;
VL511107;1 ster salami fijn populair gesneden ;ls;1 kg;07.май;511107;van loon;f;vlees;;
VL511107.1;1 ster salami fijn populair gesneden ;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL511122;Salami fijn populair gesneden;ls;kg;июн.85;8,7124E+12;van loon;f;vlees vleeswaren & kaas;;
VL511122.1;Salami fijn populair gesneden;ls;kg;x;511122;van loon;f;vlees vleeswaren & kaas;;
VL511125;Salami fijn populair gesneden valk;ls;kg;июн.85;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL511125.1;Salami fijn populier gesn. Valk;ls;kg;x;511125;van loon;f;vlees vleeswaren & kaas;;
VL511172;Pepercervelaat gesneden;ls;1 kg;авг.82;511172;van loon;f;vlees;;
VL511172.1;Pepercervelaat gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL511200;Snijworst populair aan stuk;ls;kg;апр.48;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL511200.1;Snijworst populair aan stuk;ls;kg;x;511200;van loon;f;vlees vleeswaren & kaas;;
VL511205;Snijworst populair gesneden;ls;kg;май.37;8,71757E+12;van loon;f;vlees vleeswaren & kaas;;
VL511205.1;Snijworst populair gesneden;ls;kg;x;511205;van loon;f;vlees vleeswaren & kaas;;
VL511222;Snijworst populair gesneden;ls;kg;май.86;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL511222.1;Snijworst populair gesneden;ls;kg;x;511222;van loon;f;vlees vleeswaren & kaas;;
VL511410;Mortadella gesneden;ls;1 kg;авг.13;511410;van loon;f;vlees;;
VL511410.1;Mortadella gesneden;tr;;x;9,87136E+13;van loon;f;vlees;;
VL520470;Pastrami gesneden;ls;1 kg;12.июл;520470;van loon;f;vlees;;
VL520470.1;Pastrami gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL520500;Rosbief gebraden/muis aan stuk;ls;1 kg;окт.49;520500;van loon;f;vlees;;
VL520500.1;Rosbief gebraden/muis aan stuk;zk;2 kg;x*2;9,87136E+13;van loon;f;vlees;;
VL520505;Rosbief gebraden gesneden;ls;kg;15.51;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL520505.1;Rosbief gebraden gesneden;ls;kg;x;520505;van loon;f;vlees vleeswaren & kaas;;
VL520555;Rosbief gebraden gesneden;ls;1 kg;13.59;520555;van loon;f;vlees;;
VL520555.1;Rosbief gebraden gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL520705;Runder rookvlees/muis gesneden;ls;1 kg;14.53;520705;van loon;f;vlees;;
VL520705.1;Runder rookvlees/muis gesneden;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL520722;Runder rookvlees/muis gesneden;ls;1 kg;14.53;520722;van loon;f;vlees;;
VL520722.1;Runder rookvlees/muis gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL520922;Rundersalami snijsp. gesneden;ls;kg;10.янв;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL520922.1;Rundersalami snijsp. gesneden;ls;kg;x;520922;van loon;f;vlees vleeswaren & kaas;;
VL530110;Cassellerib gekookt gesneden 80 gram;ls;1 kg;09.июл;530110;van loon;f;vlees;;
VL530110.1;Cassellerib gekookt gesneden 80 gram;st;80 gr;x*0.08;9,87136E+13;van loon;f;vlees;;
VL530122;Cassellerib gekookt gesneden;ls;1 kg;10.июн;530122;van loon;f;vlees;;
VL530122.1;Cassellerib gekookt gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL530305;Filet gebraden;ls;1 kg;11.авг;530305;van loon;f;vlees;;
VL530305.1;Filet gebraden;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL530405;Ontbijtspek gesneden;zk;1kg;май.14;8,71022E+12;van loon;f;vlees vleeswaren & kaas;;
VL530405.1;Ontbijtspek gesneden;zk;1kg;x;530405;van loon;f;vlees vleeswaren & kaas;;
VL530550;Streaky bacon;ls;1 kg;14.87;530550;van loon;f;vlees vleeswaren & kaas;;
VL530550.1;Streaky bacon;tr;0.5 kg;x*0.5;9,8713E+13;van loon;f;vlees vleeswaren & kaas;;
VL530550.2;Streaky bacon;pk;500 gr;x*0.5;8,71305E+12;van loon;f;vlees vleeswaren & kaas;;
VL530550.2;Streaky bacon;pk;500 gr;14.87;8,71305E+12;van loon;f;vlees;;
VL530600;Katenspek aan stuk ;ls;1 kg;июл.49;530600;van loon;f;vlees;;
VL530600.1;Katenspek aan stuk ;zk;4.6 kg;x*4.6;9,87136E+13;van loon;f;vlees;;
VL530605;Katenspek gesneden ;ls;1 kg;июл.88;530605;van loon;f;vlees;;
VL530605.1;Katenspek gesneden ;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL530606;Katenspek gesneden;ls;1 kg;июл.88;30606;van loon;f;vlees;;
VL530606.1;Katenspek gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL530655;Katenspek gesneden;ls;kg;авг.37;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL530655.1;Katenspek gesneden;ls;kg;x;530655;van loon;f;vlees vleeswaren & kaas;;
VL540305;Snijpate/leverkaas gesneden ;ls;1 kg;июн.16;540305;van loon;f;vlees;;
VL540305.1;Snijpate/leverkaas gesneden ;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL540500;Pate boeren stuk (1 kilogram);ls;kg;май.17;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL540500.1;Pate boerenstuk;ls;kg;x;540500;van loon;f;vlees vleeswaren & kaas;;
VL540800;Pate creme stuk (1 kilogram);ls;1 kg;май.17;540800;van loon;f;vlees;;
VL540800.1;Pate creme stuk (1 kilogram);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL540800.2;Cr?me pate ;st;1 kg;x;9,90794E+13;van loon;f;vlees vleeswaren & kaas;;
VL540900;Pate d'ardenne (1 kilogram);ls;1 kg;май.17;540900;van loon;f;vlees;;
VL540900.1;Pate d'ardenne (1 kilogram);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL540905;Wildpate stuk 1 kilogram;ls;1 kg;06.июн;540905;van loon;f;vlees;;
VL540905.1;Wildpate stuk 1 kilogram;zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL540910;Pate champignon (1 kilogram);ls;1 kg;май.17;540910;van loon;f;vlees;;
VL540910.1;Pate champignon (1 kilogram);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL541200;Pate peper stuk (1 kilogram);ls;1 kg;май.17;541200;van loon;f;vlees;;
VL541200.1;Pate peper stuk (1 kilogram);zk;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL560022;Kalkoenrollade gebraden gesneden;ls;kg;окт.59;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL560022.1;Kalkoenrollade gebraden gesneden;ls;kg;x;560022;van loon;f;vlees vleeswaren & kaas;;
VL560100;Kiprollade + tuinkruiden aan stuk;ls;1 kg;июн.65;560100;van loon;f;vlees;;
VL560100.1;Kiprollade + tuinkruiden aan stuk;zk;4 kg;x*4;9,87136E+13;van loon;f;vlees;;
VL560122;Kiprollade + tuinkruiden gesneden ;ls;1 kg;июл.72;560122;van loon;f;vlees;;
VL560122.1;Kiprollade + tuinkruiden gesneden ;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL560205;Kiprollade gebraden gesneden;ls;1 kg;10.янв;560205;van loon;f;vlees;;
VL560205.1;Kiprollade gebraden gesneden;tr;1 kg;x;9,87136E+13;van loon;f;vlees;;
VL560255;Kiprollade gebraden gesneden;ls;1 kg;окт.59;560255;van loon;f;vlees;;
VL560255.1;Kiprollade gebraden gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL560255.2;Kiprollade gebr. Gesn.;pk;500 gr;x*0,5;9,87136E+13;van loon;f;vlees;;
VL570200;Frikando gebraden stuk;ls;1 kg;июл.63;570200;van loon;f;vlees;;
VL570200.1;Frikando gebraden stuk;zk;2.5 kg;x*2.5;9,87136E+13;van loon;f;vlees;;
VL570205;Frikando gebraden gesneden;ls;kg;09.ноя;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL570205.1;Frikando gebraden gesneden;ls;kg;x;570205;van loon;f;vlees vleeswaren & kaas;;
VL570222;Frikando gebraden gesneden;ls;1 kg;сен.41;570222;van loon;f;vlees;;
VL570222.1;Frikando gebraden gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL570305;Gehakt gebraden gesneden;ls;kg;май.37;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL570305.1;Gehakt gebraden gesneden;ls;kg;x;570305;van loon;f;vlees vleeswaren & kaas;;
VL570322;Gehakt gebraden gesneden;ls;1 kg;май.66;570322;van loon;f;vlees;;
VL570322.1;Gehakt gebraden gesneden;tr;0.5 kg;x*0.5;9,87136E+13;van loon;f;vlees;;
VL570700;Gelderse rookworst 80  (10x80gr) gram;ls;kg;май.37;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL570700.1;Gelderse rookworst 10*80gr;ls;kg;x;570700;van loon;f;vlees vleeswaren & kaas;;
VL570800;Rookworst ring (225 gram);ls;kg;май.69;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL570800.1;Rookworst ring 225gr;ls;kg;x;570800;van loon;f;vlees vleeswaren & kaas;;
VL571100;Lamsham stuk;ls;kg;ноя.33;8,71358E+12;van loon;f;vlees vleeswaren & kaas;;
VL571100.1;Lamsham stuk;ls;kg;x;571100;van loon;f;vlees vleeswaren & kaas;;
VL590000.1;Varkens runder gehakt - zout & kruiden;zk;1 kg;0;9,87136E+13;van loon;f;vlees;;
VL590053.1;Varkens/runder worst + zout & kruiden;zk;1 kg;0;9,87136E+13;van loon;f;vlees;;
22415.2;Maiskolf 2 st/pak;pk;2x;фев.75;3,28144E+12;van halder;f;aardappel groente & fruit;;
45010;Halfvolle melk;pk;1 lt;янв.19;1,11E+12;van halder;d;zuivel olie & vetten;;
45010.1;Halfvolle melk;pk;1 lt;x;45010;van halder;d;zuivel olie & vetten;;
45011;Karnemelk;pk;1 lt;янв.19;1,11E+12;van halder;d;zuivel olie & vetten;;
45011.1;Karnemelk;pk;1 lt;x;45011;van halder;d;zuivel olie & vetten;;
45019;Volle melk;pk;1 lt;янв.33;1,11E+12;van halder;d;zuivel olie & vetten;;
45019.1;Volle melk;pk;1 lt;x;45019;van halder;d;zuivel olie & vetten;;
EM005;Rolcontainer;st;nvt;100;5;van halder;e;emballage;;
EM006;Tussenschot;sc;nvt;15;6;van halder;e;emballage;;
EM020;CBL fust/Klapkrat zwart;kr;kl/gr;мар.86;20;van halder;e;emballage;;
EM021;E3 krat              rood;kr;gr;апр.54;21;van halder;e;emballage;;
EM022;Poolkrat groot;kr;kl;мар.86;22;van halder;e;emballage;;
HA48144;Smoothie appel aardbei;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA48145;Smoothie sinaasappel kiwi;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA48146;Smoothie mango passievr;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA67903.2;Favorita  friet;zk;2,5 kg;x/5;8,71044E+12;van halder;f;aardappel groente & fruit;;
VA12223.2;Rozemarijn;hs;1 st;янв.15;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH10010;Andijvie;ls;1 kg;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10010.1;Olijven;bk;1,1 kg;x;18010;van halder;f;aardappel groente & fruit;;
VH10021;Mini aspergers groen;bk;200 gr;апр.75;8,71766E+12;van halder;f;aardappel groente & fruit;;
VH10021.1;Mini asperges;bk;200 gr;x;8,85488E+12;van halder;f;aardappel groente & fruit;;
VH10021.3;Mini aspergers groen;bk;200 gr;x;8,71766E+12;van halder;f;aardappel groente & fruit;;
VH10029;Asperge groen;bs;450 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10029.1;Asperge groen;bs;450 gr;x;10029;van halder;f;aardappel groente & fruit;;
VH10029.2;Aspergers groen;bs;450 gr;x;8,17166E+12;van halder;f;groen&fruit diepvr. foodservic;;
VH10032;Asperge tips;bk;100 gr;апр.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10032.1;Asperge tips;bk;100 gr;x;10032;van halder;f;aardappel groente & fruit;;
VH10032.2;Asperge tips;bk;100 gr;x;8,54661E+11;van halder;f;aardappel groente & fruit;;
VH10032.3;Asperge tips;bk;100 gr;x;8,71766E+12;van halder;f;aardappel groente & fruit;;
VH10034;Asperge aa ;ks;5 kg;17.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH10034.1;Asperge aa ;ks;5 kg;x;10034;van halder;f;aardappel groente & fruit;;
VH10035;Aspergetips ;bk;200 gr;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH10035.1;Aspergetips ;bk;200 gr;x;10035;van halder;f;aardappel groente & fruit;;
VH10040;Aubergine Hollands;ls;1 kg;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10040.1;Aubergine Hollands;ls;1 kg;x;10040;van halder;f;aardappel groente & fruit;;
VH10042;Aubergine Hollands;ls;1 st;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10042.1;Aubergine Hollands;ls;1 st;x;10042;van halder;f;aardappel groente & fruit;;
VH10055;Bieten ongekookt;ls;1 kg;янв.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10055.1;Bieten ongekookt;ls;1 kg;x;10055;van halder;f;aardappel groente & fruit;;
VH10056;Bieten geel;ls;1 kg;янв.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10056.1;Bieten geel;ls;1 kg;x;10056;van halder;f;aardappel groente & fruit;;
VH100568;Spinazi;zk;350 gr;янв.95;8,71669E+12;van halder;f;aardappel groente & fruit;;
VH10057;Bieten gekookt;zk;500 gr;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10057.1;Bieten gekookt;zk;500 gr;x;10057;van halder;f;aardappel groente & fruit;;
VH10057.2;Franse rode bietjes;pk;2 st;x;5,28144E+12;van halder;f;aardappel groente & fruit;;
VH10057.3;Rode bietjes;pk;500 gr;x;2,8144E+11;van halder;f;aardappel groente & fruit;;
VH10057.4;Franse rode bietjes;pk;500 gr;x;3,28144E+12;van halder;f;aardappel groente & fruit;;
VH10059;Bieten Chogia;zk;1 kg;янв.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10059.1;Bieten Chogia;zk;1 kg;x;10059;van halder;f;aardappel groente & fruit;;
VH10072;BLEEKSELDERIJ P/ST;stuk;1 x;янв.45;1,11E+12;van halder;f;;;
VH10072;Bleekselderij;st;1 x;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10072.1;Bleekselderij;ls;1 st;x;10072;van halder;f;aardappel groente & fruit;;
VH10072.2;Bleekselderij;bs;1 st;x;8,71015E+12;van halder;f;aardappel groente & fruit;;
VH10087;Bloemkool;ls;1 st;фев.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10087.1;Bloemkool;ls;1 st;x;10087;van halder;f;aardappel groente & fruit;;
VH10091;Romanesco Bloemkool;ls;st;фев.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10091.1;Romanesco Bloemkool;ls;st;x;10091;van halder;f;aardappel groente & fruit;;
VH10115;Sperziebonen;ls;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10115.1;Sperziebonen;ls;1 kg;x;10115;van halder;f;aardappel groente & fruit;;
VH10118;Snijbiet;ls;1 kg;04.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10118.1;Snijbiet;ls;1 kg;x;10125;van halder;f;aardappel groente & fruit;;
VH10125;Bimi;bk;200 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10125.1;Bimi;bk;200 gr;x;10125;van halder;f;aardappel groente & fruit;;
VH10130;Broccoli Hollands;ls;1 kg;фев.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH10130.1;Broccoli Hollands;ls;1 kg;x;10130;van halder;f;aardappel groente & fruit;;
